關鍵字,回應
AIRTIME Diving 潛水工作室,介紹：\n\nAIRTIME Diving 潛水工作室是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
洋Free diving-高雄自由潛水 / 小琉球 / 墾丁,介紹：\n\n洋Free diving是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
琉影潛水,介紹：\n\n琉影潛水是一家提供PADI潛水教學、潛水旅遊、潛水攝影和潛水裝備買賣的公司，我們的專業團隊提供全方位的潛水體驗，從教學到旅遊，讓你深入海洋世界。
琉浪潛水背包客棧Drift Diving Hostel,介紹：\n\n遍歷世界，流浪卻無處安家；回到台灣小琉球，「琉浪潛水」誕生；教學潛水，讓海洋美不再陌生。
Shengdiving,介紹：\n\nShengdiving是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
鬥陣潛水小琉球分部,介紹：\n\n鬥陣潛水是一家專業潛水公司，注重運動教育和海洋運動，培養學員成為教練並關注環境保護，他們提供專業、安全、健康的潛水管道，讓更多人欣賞水下美景，共同維護海洋生態。
SaltyMind Freediving 鹹腦袋自由潛水,介紹：\n\nSaltyMind Freediving是一家潛水店家，由一群來自世界各地的教練團隊組成，他們致力於推廣自由潛水運動，並重視潛水安全的宣導，希望讓你的自潛旅程變得有趣且難忘。他們的教練團隊擁有豐富的教學經驗，在多個國家和地區教授過各式各樣的學生，他們與來自世界各地的教練們分享教學歷程，不斷學習和成長。
小琉球悠遊潛水,介紹：\n\n小琉球悠遊潛水專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
Free4Ocean 自由潛水,介紹：\n\nFree4Ocean 自由潛水專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
VD自由潛水【小琉球教室】| VD Freediving Taiwan,介紹：\n\nVD自由潛水是一家潛水店家，自2018年成立以來，他們一直堅信學習自由潛水有著更好的方式。他們深信知識帶來力量，當人們擁有更多的知識，就能夠不斷深化自我，探索更多的可能性，這就是VD Freediving持續進化的正向循環。
co_diving 自由潛水工作室,介紹：\n\nco_diving 自由潛水工作室是一家提供潛水課程、器材販售和維修服務的店家，擁有專業教練團隊，注重教學品質和安全，讓潛水愛好者能夠學習潛水技巧、購買潛水器材並獲得專業維修服務。
酷落潛水 Kuroshio Diving,介紹：\n\n酷落潛水是一家潛水店家，名稱取自台灣周圍的黑潮（Kuroshio），黑潮是一股帶有豐富養分的洋流，滋養著台灣的海洋生態系統，他們相信潛水最重要的養成時期是在這片浩瀚的大海中學習的，因此將公司名稱設為Kuroshio，以表達對這片大海的感激與敬意。
小琉球-小綠龜潛水,介紹：\n\n小綠龜潛水是一間位於小琉球的潛水店家，由一群熱愛潛水的在地漁夫所成立，由於長年在水下工作，他們對小琉球海域的地形、海流和生物種類非常熟悉，每次下潛，就像回到家中的後院一樣，可以隨心所欲地探索海底的美景，讓人感到自在和舒適。近年來，小琉球的綠蠵龜受到保護，數量逐年增加。多年來，綠蠵龜就像是他們的老朋友，在寂靜的夜晚陪伴著他們工作，因此，在漁業生涯結束、開展潛水觀光事業的同時，他們以「小綠龜」為名，將保護綠蠵龜視為自己的責任。
EXTD diving center 延伸潛水,介紹：\n\nEXTD diving center 延伸潛水專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
蜂潛水海洋俱樂部潛水中心,介紹：\n\n蜂潛水海洋俱樂部潛水中心專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
快樂小魚潛水教學中心,介紹：\n\n快樂小魚潛水教學中心是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
哈尼潛水 Hot Diving,介紹：\n\n哈尼潛水 Hot Diving是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
瘋潛雪 Fun Dive Ski,介紹：\n\n對於想要探索小琉球海洋世界的遊客，瘋潛雪提供完整的小琉球旅遊套裝，套裝包括住宿、機車租借、船票、浮潛、獨木舟、SUP（立式划槳）、自潛和深潛等活動，你可以自由選擇想要體驗的水上活動，並在專業教練的指導下深入探索海底的美景。此外，瘋潛雪還提供水肺潛水課程、導潛、船潛、岸潛和體驗潛水等服務，無論你是初學者還是有經驗的潛水員，他們都能根據你的需求提供適合的潛水體驗。
heyheyDive,介紹：\n\nheyheyDive是一家於2018年成立的品牌，專門提供自由潛水和水肺潛水課程教學，並且在台北、台中以及小琉球都有服務據點，他們的目標是以輕鬆有趣的方式，讓每位學員深入認識海洋的神秘世界。
白牌自由潛水中心,介紹：\n\n白牌自由潛水中心 ─ 小琉球唯一深水泳池的自由潛水教學中心！我們引以為傲的是擁有最新穎的設備、最安全的教學環境和最專業的教練群，致力於讓自由潛水這項運動更普及，並傳遞正確的自由潛水知識。
小琉球369浮潛店,介紹：\n\n369浮潛店的宗旨是讓更多人感受到海洋的美麗和神秘，我們嚴格遵守安全標準，確保每位客人在參與活動時都能享受樂趣的同時，保持安全無虞。我們的活動包含浮潛、遊艇、帆船、海上派對等，並努力為您提供最滿意的服務。
啾開心浮潛,介紹：\n\n啾開心浮潛是一家專業的潛水店，努力為潛水愛好者提供難忘的潛水體驗，他們的潛水教練和船員都經過專業的培訓，擁有豐富的潛水經驗和知識，能夠為潛水愛好者提供安全、舒適和有趣的潛水體驗。
Dive Buddy 自由潛水工作室&背包客棧,介紹：\n\nDiveBuddy是一家提供多樣化潛水服務的專業機構，擁有三個服務據點，分別位於台北、台中和小琉球。他們專注於AIDA系統潛水課程，無論你是初學者還是有經驗的自由潛水愛好者，他們都樂意與您攜手並肩，引領你進入潛水的奇妙領域，他們擁有經驗豐富的教練團隊，將以耐心且專業的態度，指導你掌握潛水技巧和安全知識，確保你在水下享受到最佳的潛水體驗。
流星潛水中心,介紹：\n\n流星潛水中心是一家提供全方位潛水體驗的專業機構，為你提供多種潛水相關服務，讓你在海洋的世界中尋找無盡的樂趣和刺激，服務內容包含體驗潛水、潛水訓練、住宿、器材出租等，在讓更多人體驗潛水樂趣的同時，他們也嚴格遵守安全守則，確保大家在參與活動時都能安全無虞。
小琉球潛吧潛水DIVE BAR,介紹：\n\nDive Bar是潛水世界的全方位服務提供者，提供潛水培訓、潛水裝備銷售和潛水活動企劃等多項專業服務，他們想讓更多人感受潛水的魅力和無窮樂趣，因此他們致力於提供最高品質的服務，確保客人在潛水中獲得最佳體驗。
潛境自由潛水,介紹：\n\n潛境自由潛水是一家專業的潛水店家，他們相信屏息一口氣下潛，是一種獨特的體驗，讓你在水中享受自在、感受水的溫度，專注於眼前的美景。因此他們的主要活動是自由潛水，這是一種極具挑戰性的潛水方式，你只靠屏息一口氣在水下進行探險，無需水肺等潛水裝備，這種獨特的潛水方式讓你更貼近海洋，與海底生物建立更親密的連結，感受大自然的神秘和寧靜。
島氮潛水社 Playful Dive Club,介紹：\n\n島氮潛水社是一家位於小琉球的水肺潛水店，擁有潛水俱樂部的理念，致力於為每位來訪的客人和學生打造一個充實有收穫的潛水旅程。在島氮潛水社，他們相信潛水是一種獨特的體驗，可以讓你探索未知的領域，發現新奇有趣的東西。無論你是潛水初學者，還是有經驗的潛水員，他們都將以專業的態度和熱情的服務，為你提供安全、刺激和難忘的潛水體驗。
小琉球 小丑魚浮潛,介紹：\n\n小丑魚浮潛是一家專業的潛水中心，提供輕鬆上手的浮潛體驗，讓你在不會游泳的情況下也能輕鬆享受美麗的海洋世界，無論你是初次嘗試浮潛，還是有經驗的潛水員，他們都歡迎你加入他們的行列，小丑魚浮潛將帶領你悠遊在這片珊瑚礁的美麗海域，親自親近海洋世界的繽紛與多樣性。
DEEPSOUL,介紹：\n\nDeep Soul是一家專業的潛水中心，為你帶來獨特的潛水體驗，他們將帶領你進入深海的神秘領域，探索未知而趨近於黑暗的美麗海底世界。在水中，透過透光層的背後，光線逐步遞減，眼前是一片充滿未知和神秘的深海。他們將帶領您穿越這片黑暗，同時讓你在潛水的過程中回憶起波光粼粼的美景，這是一種靈魂深處的感受，所以他們將自己命名為Deep Soul。
蹼客基地,介紹：\n\n蹼客基地專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
阿貴潛水中心,介紹：\n\n阿貴潛水是一家熱愛潛水的專業店家，致力於讓你的潛水生涯從內心深處感動開始。他們相信體驗潛水是一個最棒的開端，一個探索海洋美妙世界的契機，無論你是初次嘗試潛水還是有經驗的潛水員，只要你會呼吸且身體健康，他們都樂意帶領你展開這段令人難忘的潛水旅程。
Freedive Nomad Taiwan,介紹：\n\nFreedive Nomad Taiwan是一家由外國人開設的潛水店，他們明白初學者初次潛水，進入從未達到過的深海可能會害怕，因此他們的自由潛水課程設計得更加貼心和個性化。相較於傳統的自由潛水課程，他們的課程最多只會有一名學生，這樣可以確保課程的節奏符合你的舒適程度，教練將根據你的適應度來調整課程，並盡可能保持靈活和耐心，讓你進入美妙的自由潛水世界的旅程更加愉快和順暢。
O2潛水俱樂部,介紹：\n\nO2潛水俱樂部提供AIDA自由潛水課程和PADI水肺潛水課程，讓你可以根據自己的喜好和需求選擇合適的潛水體驗，無論你是想挑戰自我，體驗自由潛水的神秘魅力，還是想學習水肺潛水的技巧，他們都有專業的教練團隊，為你提供最優質的教學和指導，除了潛水課程，他們還提供背包房住宿服務，讓你可以輕鬆安排行程，將潛水體驗和住宿結合在一起，讓你的潛水之旅更加便利和舒適。
萊這哩浮潛,介紹：\n\n萊這哩浮潛深知潛水是一種獨特的體驗，能夠讓你近距離欣賞海洋的美妙和神秘，他們相信每位潛水朋友都應該得到最優質的服務和照顧，因此他們用最真誠的心，以及專業的態度，來為你提供無與倫比的潛水體驗，無論你是潛水初學者還是有經驗的潛水員，他們都樂意為你量身打造適合的潛水行程，他們擁有經驗豐富的教練團隊，將耐心指導你學習潛水技巧，並確保你在水中的安全和舒適。
琉潛貨櫃潛水旅宿 Liuqiu Dive,介紹：\n\n琉潛貨櫃潛水旅宿的海域底下是一片忙碌的海龜遊樂場，你將有機會近距離觀察海龜在淺淺的海域大口吃著海草的可愛模樣，有時候，他們會把頭埋進珊瑚裡偷懶，不想上班，有時候則是在潛水員旁邊轉來轉去，與你互動。無論你是否感到鬱悶，這座龜島總是等著你回來，在琉潛貨櫃潛水旅宿，他們相信潛水是一種治療心靈的方式，讓你可以遠離煩憂，感受大自然的美好。
小琉球潛水阿貴民宿 包棟住宿 / 潛水體驗 / 旅遊,介紹：\n\n阿貴民宿位於小琉球漁福村，鄰近漁福漁港和熱門的潮間帶導覽區，提供舒適房間，潛水船服務以及浮潛、潮間帶導覽等活動，為遊客打造放鬆愉快的小琉球之旅。
海之家潛水店,介紹：\n\n海之家潛水店是一家專業的潛水中心，提供輕鬆上手的浮潛體驗，讓你在不會游泳的情況下也能輕鬆享受美麗的海洋世界，無論你是初次嘗試浮潛，還是有經驗的潛水員，他們都歡迎你加入他們的行列，他們將帶領你悠遊在這片珊瑚礁的美麗海域，親自親近海洋世界的繽紛與多樣性。
舶琉潛水浮潛/體驗潛水/海底漫步/SUP立槳/ 獨木舟/遊艇包船,介紹：\n\n舶琉潛水中心是一家多元化的潛水中心，為你提供豐富多樣的水上活動和特殊體驗。在舶琉潛水中心你可以嘗試體驗潛水、浮潛、SUP(立槳衝浪)、海底漫步等各種刺激又有趣的水上活動，讓你在海洋中盡情玩樂和探索，如果你喜歡挑戰自我，我們提供5合1的總滙行程，包括船遊、立槳衝浪、獨木舟划行、浮潛、跳水以及品嘗美味的龍蝦麵，讓你一次滿足多種水上體驗。
大眾浮潛,介紹：\n\n大眾潛水是一家扶潛店家，他們相信浮潛是一種輕鬆愉快又容易上手的水下活動，適合任何年齡層和潛水程度的朋友參加，無需特殊訓練和專業裝備，只要會游泳且身體健康，你就可以輕鬆地參與浮潛活動，欣賞美麗的海底風光。他們提供多樣化的浮潛行程，包括在小琉球等知名潛水勝地進行浮潛，讓有機會近距離觀察海洋生物，欣賞美麗的珊瑚礁，以及沉浸在清澈湛藍的海水中。我們的專業浮潛教練將會為您提供詳細的指導和安全指引，確保您在水下的安全和舒適。
Om Space 平行時空 ,介紹：\n\nOm Space 平行時空，以海洋為主題，帶你體驗海洋世界的神秘與美妙，透過潛水，打開與海洋的連結，進入另一種「平行時空」，感受不同的空間體驗，名稱「Om」源自瑜珈音節，象徵與宇宙的連結，讓您進入內太空的奇幻冒險。
小琉球潛水-潛雪SnowDiving,介紹：\n\n潛雪 SnowDiving提供潛水考證課程，無論你是潛水初學者還是希望進階成為專業潛水員，他們都有適合您的課程安排，他們擁有經驗豐富的教練團隊，將耐心指導您掌握潛水技巧和安全知識，讓你順利通過潛水考試，除了潛水考證課程，他們也提供旅遊潛水服務，帶你前往世界各地最美麗的潛水勝地，讓你在不同國家和地區探索不同的海底世界，感受海洋的魅力。
小琉球-琉球夯浮潛,介紹：\n\n琉球夯浮潛擁有面惡心善的陳聰，是他們熱情的潛水教練，無論你是潛水初學者還是有經驗的潛水員，陳聰都會用他豐富的經驗和專業知識，帶領你一同探索小琉球美麗的海底世界，他們提供多樣化的浮潛行程，帶你前往小琉球最熱門的潛水勝地，欣賞色彩繽紛的珊瑚礁，近距離觀察海洋生物，並沉浸在清澈湛藍的海水中。
布雷克潛水,介紹：\n\n布雷克潛水是一家專業的潛水中心，提供輕鬆上手的浮潛體驗，讓你在不會游泳的情況下也能輕鬆享受美麗的海洋世界，無論你是初次嘗試浮潛，還是有經驗的潛水員，他們都歡迎你加入他們的行列，他們將帶領你悠遊在這片珊瑚礁的美麗海域，親自親近海洋世界的繽紛與多樣性。
阿Ya潛棧 A Ya Diving Hostel,介紹：\n\n如果你想在台灣或其他國家進行SCUBA潛水，阿Ya潛棧是你最好的選擇，加入他們的PADI行列，開啟你的潛水之旅。在阿Ya潛棧完成PADI潛水課程後，你將成為一名具有國際認證的潛水員，這代表你在世界各地都可以自信地進行潛水活動，你將可以參與當地導潛陪同，一同探索美麗的大海，欣賞色彩繽紛的珊瑚礁，近距離觀察海洋生物，並沉浸在清澈湛藍的海水中。他們的潛水課程專業且安全，由經驗豐富的教練團隊帶領，確保你能夠掌握潛水技巧和安全知識，無論你是潛水初學者，還是希望進階成為專業潛水員，他們都有適合你的課程，讓你順利通過潛水考試，成為一名合格的潛水員。
老婆潛水工作室,介紹：\n\n老婆潛水工作室，一個想把老婆推下海的老闆開的潛水店家，提供輕鬆上手的浮潛體驗，讓你在不會游泳的情況下也能輕鬆享受美麗的海洋世界，無論你是初次嘗試浮潛，還是有經驗的潛水員，他們都歡迎你加入他們的行列，他們將帶領你悠遊在這片珊瑚礁的美麗海域，親自親近海洋世界的繽紛與多樣性。
小琉球陽光浮潛,介紹：\n\n小琉球陽光浮潛是一家專業的潛水中心，提供輕鬆上手的浮潛體驗，讓你在不會游泳的情況下也能輕鬆享受美麗的海洋世界，無論你是初次嘗試浮潛，還是有經驗的潛水員，他們都歡迎你加入他們的行列，他們將帶領你悠遊在這片珊瑚礁的美麗海域，親自親近海洋世界的繽紛與多樣性。
秘密客潛水旅宿,介紹：\n\nMimic Diving Center是一間專業的潛水店家，提供多種潛水服務項目，服務包括體驗潛水、休閒潛水教學和技術潛水教學，無論是初學者還是有經驗的潛水員，他們都有適合你的潛水課程，讓你在安全的環境中享受潛水的樂趣，除了教學課程，他們還提供觀光潛水和潛水旅遊服務，帶你前往各個潛水勝地，探索美麗的海底世界，你可以近距離觀察海洋生物，欣賞色彩繽紛的珊瑚礁，沉浸在清澈湛藍的海水中，感受大自然的奇妙。
派大星潛水／浮潛,介紹：\n\n派大星潛水為你帶來專屬的星座海龜，讓你擁有滿滿的回憶，無論你喜歡深潛、浮潛還是潛水課程，派大星潛水都有專業的服務供您選擇！他們擁有經驗豐富的潛水教練團隊，將耐心指導你掌握潛水技巧和安全知識，讓你能夠在海底世界中自在探索，與海龜們一同共舞。
水啦潛水教練發展中心,介紹：\n\n水啦潛水教練發展中心是一家專業潛水公司，注重運動教育和海洋運動，培養學員成為教練並關注環境保護，他們提供專業、安全、健康的潛水管道，讓更多人欣賞水下美景，共同維護海洋生態。
流星打氣站,介紹：\n\n流星打氣站是一家提供全方位潛水體驗的專業機構，為你提供多種潛水相關服務，讓你在海洋的世界中尋找無盡的樂趣和刺激，服務內容包含體驗潛水、潛水訓練、住宿、器材出租等，在讓更多人體驗潛水樂趣的同時，他們也嚴格遵守安全守則，確保大家在參與活動時都能安全無虞。
小琉球潛水-水藍攝潛水 Water blue diving,介紹：\n\n水藍攝潛水是一家專業的潛水店家，提供多項潛水服務，其中包括水中攝影，讓你在潛水的同時，捕捉下海洋的美麗瞬間，留下難忘的回憶。他們的潛水教練團隊經驗豐富且專業，能夠指導你在水下如何拍攝美麗的海洋風景和生物，不論你是初學者或是有經驗的攝影師，他們都能提供適合你水中攝影的潛水行程。在水藍攝潛水，你將有機會近距離觀察海洋生物，拍攝色彩繽紛的珊瑚礁和不同品種的海洋生物，讓你的攝影作品更加豐富多彩。
熊潛水培訓中心,介紹：\n\n熊潛水於2014年創立，致力於推廣海洋生態保育概念和提供專業潛水課程，並於2020年獲得PADI五星潛水渡假村認證。2023年昇華為五星教練發展潛水度假村，致力培育更多專業潛水教練，並重視活動安全，定期投保保險維護參與者權益。
海世界浮潛,介紹：\n\n海世界浮潛專注於潛水教學和旅遊，提供多種潛水課程和精心挑選的海洋旅遊活動，並以客戶滿意度為首要目標，致力於提供安全、專業和個人化的潛水體驗。
小海龜水上活動推薦,介紹：\n\n愛潛水，有多種水上活動的潛水店家，包括浮潛、獨木舟、SUP、深潛和自潛等，讓你親身體驗與觀察海洋的美妙之處。浮潛和獨木舟是小琉球最受歡迎的活動之一，潛入清澈見底的海水中，你將驚喜地發現各種色彩繽紛的魚類和海膽，甚至有機會與小海龜近距離接觸，讓你的海洋體驗更加豐富。深潛和自潛則提供你挑戰性和刺激性的潛水體驗，深潛讓您探索更多珊瑚和海底生物，而自潛則是一種與大海親密接觸的獨特方式，無論你選擇哪種活動，愛潛水都將帶給你一個難忘的海洋冒險。
全球技術潛水（嘉義店）,介紹：\n雖然我們是都市店，但如有需求我們也有體驗水肺潛水的項目喔。\n體驗潛水適合想要嘗試水下呼吸的你，不會游泳也沒關係，全程教練會帶著你。無論海邊/都市，都能嘗鮮這不一樣的感覺喔！
UFO悠浮潛水,介紹：\n我們提供了專業的潛水考證、船潛旅遊以及潛旅。\n詳情課程及裝備資訊歡迎私訊小盒子。
三木子潛水選品,介紹：\n一家位於台南市的潛水裝備選品店，勞闆當初買人生中第一套裝備時候，對裝備不太熟悉，於是聽了店家介紹，入手屬於自己的裝備，但在潛了一陣子，發現有些裝備並不是那麼適合潛水員自有的，於是又忍痛買了第二套，當時想著別讓後來的人跟自己一樣走彎路，於是決定開一家潛水選品店，店內商品皆經過篩選，即便不太懂裝備小白都不擔心買到不合適的裝備。
Diversity freediving 潛城自由潛水訓練中心 台南站,介紹：\n上帝賦予每個人一口氣的時間，公平的讓每個人沉醉在深藍中，感受寧靜，享受自由，都市中也能感受千山萬水。\n曾經自潛拯救我們的生活，只因對於內太空執著的愛，因緣際會讓我們成為那些初期教育者，這是我們在都市叢林走過的路，不如，讓我們帶著你一起走吧!
銀色快手台南潛水中心,介紹：\n我們有潛水旅遊、潛水攝影、民宿，近後壁湖，讓專業潛水教練帶您悠游海底世界。無論是想體驗潛水或取得國際潛水執照，我們會安排潛水攝影教練，為您拍攝海底潛水的影像。
水領域潛水中心,介紹：\n我們都是喜歡水的孩子，所以在台南的某個角落開了一間潛水店，水領域。
高手潛水,介紹：\n潛水教學.裝備.維修.旅遊.攝影.拍照.Watershot led攝影燈.台灣總代理。
浪人潛水,介紹：\n我們有專業的潛水訓練課程(含國際潛水證照)、專業導潛+潛水旅遊、潛水輕重裝備專業器材、歡迎軍、公、教團體報名、歡迎各專科、大學、校園社團報名拿證照。
海天潛水俱樂部,介紹：\n海天潛水會創立於1998年，是一家 “五星級教練培訓中心 PADI 5 Star IDC Centre”及水底攝錄影專門店，水下生態記錄片製作，擁有多名專業潛水教練及水底攝錄影師，自設豪華專業潛水船，成立至今，會員人數多達數千人，來自於社會不同階層，及不同程度潛水員，大家都本著潛水為他們的興趣，互相分享，交流，發揮團體及合作精神，使潛水活動更加安全，和諧和有樂趣。
一名鯨人影像潛水中心,介紹：\n提供國際潛水證照取證、潛水旅遊、體驗潛水、潛水攝影、影片拍攝、 剪輯 、調光。
台灣潛水企業有限公司,介紹：\n台灣潛水1980年以工程潛水起家，後漸漸轉型為休閒潛水。\n台灣潛水宗旨為「Bring Ocean Into Your Life」，藉由潛水，讓海洋進入大家的生活。讓更多人愛上大海而成為海人，跟著我們一起保護這片大海。無論是提供專業的潛水相關課程，海洋商品的販售，保育活動的推廣…都希望能真正的將海洋融入你我的生活。親海、知海、愛海，是上天賦予海島國家重要的使命。
解憂潛水Chill Diving,介紹：\n「解憂」”chill”是休閒潛水能夠帶給我們最棒的感受，來海邊潛水chill一下吧！和我們一起解除生活中的一切憂愁！教練Hao：我喜歡與海洋生物互動、喜歡置身於海底忘卻一切煩惱的感覺，所以我熱愛潛水，更熱衷於將這項最棒的技能傳授給所有喜歡大海的人。
高雄 Blue Marine 潛水,介紹：\n我們有潛水裝備零售、潛水教學、潛水活動、SUP、衝浪、溯溪、野營、帆船、遊艇、登山。
貝里斯潛水,介紹：\n我們提供專業的SDI系統潛水訓練以及舉辦潛水旅遊活動。
AGA 技術潛水中心,介紹：\n這是一個阿嘎潛水樂活團的歡樂平台。\n大家可以在這邊分享潛水相關資訊。
多樂潛水,介紹：\n我們有提供潛水器材、水中攝影裝備銷售、潛水訓練教學、國內&國外潛水旅行。
萬德福潛水有限公司,介紹：\n萬德福的發音源自Wonderful在英文有精彩、美妙、絕妙的，令人驚嘆的，極好的意思。教練喜歡潛水，無以計數的下水，每次的下水，大海總是呈現精彩、美妙、絕妙的，令人驚嘆的，極好的一面，wonderful of  oecan有感而發。
日大潛水RIDA Diving,介紹：\n日大潛水秉持著三十年專業銷售之經驗，提供了水肺潛水、自由潛水、游泳浮潛用具、救生用品 戲水相關之器材用品。長年深耕台灣市場並深獲合作廠商及消費者之滿意度肯定公司成員秉持著對海洋的熱愛以及對商品品質的要求各項專業級潛水裝備皆由內部成員親自檢驗與實際操作使用確保消費者購買到專業的品質以外更是得到專業的建議。歡迎跟我們ㄧ樣熱愛海洋活動的朋友們。
Solidblue?藍潛水工作室,介紹：\n我們提供了專業的潛水教學、客製化潛水團、裝備租借與販售。
高雄自由潛水中心,用自由潛水愛上這片美麗的海洋。
蓬萊潛水,介紹：\n主要服務內容包含潛水工程、PADI潛水「自由、水肺」。
羅浮潛水中心,介紹：\n各級潛水訓練課程、教練發展課程、潛水器材出租、出售、潛水旅遊。
innocean 在海裡 潛水旅宿,介紹：\n我們提供背包客房、體驗潛水、水肺課程、導潛、SUP。
山潛水工作室Sapai scuba diving studio,介紹：\n我們有提供潛水體驗、水下導覽、PADI潛水教學、PADI高氧潛水教學、OW.AOW.RS技術精進教學。
高峰潛水訓練中心,介紹：\n旨在推動「終身學習愛海洋、全人教育重環保」的理念。
Freeisland 自由島嶼,介紹：\n享受自由無拘束的跳躍\n輕描淡寫去尋覓心靈\n海浪拍打成了一首首樂章\n把心情融入湛藍的天空\n這是一個教自由潛水的地方
樂芙海洋,介紹：\n熱愛海洋的朋友們，樂芙海洋歡迎您。\n這裏提供體驗潛水、潛水教學、SUP立式划槳。
O.H海歸潛水,介紹：\nOcean代表“海洋” ，Hedonic代表“愉悅的”​-這是海的回饋。\n你問我們：O.H有什麼特別？安全為上是無可省略的，我們至今仍保持踏入潛水教育的初衷而創立O.H 『成為專業』『讓你信任、帶你進入潛水，享受未有的寧靜愉快』『怕水、不擅長游泳也可以做到』『這裡還會是你的第二個家』就是我們的初衷。
墾丁GO Diving趣潛水&寧靜的家3館,介紹：\nGo Diving趣潛水(背包客棧)\n1.體驗潛水(你身邊的私屬潛水管家)。\n2.私人秘境。
Tec Only Kenting Diving Center,介紹：\n我們提供水肺潛水教學、自由潛水教學、體驗潛水、潛水旅遊、住宿。
墾丁自由潛水 Freedive Kenting,介紹：\n提供墾丁自由潛水、特殊專長課程訓練機構、潛水中心。\n＊相關證照＊\n自由潛水教練AIDA、SSI\n美國瑜珈聯盟E-RYT 200\n美國國家運動醫學學院私人教練NASM-CPT\n初級技術救護員EMT-1\n我們致力於特殊專長課程訓練，透過不同面向交叉訓練補足盲點，安全練習有效進步，是我們創建的最大宗旨。
海水正藍Ocean Blueming,介紹：\n提供微距班、後期編修班、Olympus TG系列。\n在微距班裡，大部分學員拿的就是TG，TG想要拍得好，不只是前期使用正確的方法打光，還有後期整體對畫質的控制，尤為重要。因此，有時會疑惑別人的TG跟自己的TG不一樣?這就跟我們在看gopro官方影片賞心悅目激動人心的畫質與顏色後，發現自己拿gopro拍怎麼都不一樣!!前期與後期，在我認為是同等的重要，如此才是完整的攝影過程。海水正藍的後期編修班，擁有一個永久學習群組，不怕你發問，只怕你學不會喔。
酷達潛水中心 Kuta Dive,介紹：\n對於潛水人來說，氣泡也代表著「生存」與「尊重海洋」——因為氣泡是透過水肺潛水裝備在海裡呼吸時所產生的，而沒有這些裝備，人類也無法如此長時間、近距離地貼近海洋生物，與其和平共處。\n我們堅信，只要多訓練出一名潛水員，就是多一名尊重生命、愛護海洋的生力軍。
有潛生活 潛水訓練中心,介紹：\n潛水中心定名為“有潛生活”，是希望提供每一位來店的潛伴、學員有一個安心、放心的潛水之旅以及享受優質的潛水生活。 “有潛生活”的經營團隊，有十幾年的潛水教學與經營經驗；我們亦提供住宿與泳池。無論是潛水課程訓練、潛水旅遊活動，均有相當扎實而豐富的經歷，是您在潛水考照、潛水旅遊活動安排的最佳選擇。在『我的生活，有潛生活』的細細品嚐當下，用海洋刻劃出自己的足跡、生活。
墾丁海世界潛水 OceanWorld Diving Center,介紹：\n當你穿上潛水裝備，浸泡在藍色水域中，你會發現一個嶄新的世界，我們總是渴望探索新的潛點，並與客人分享這些美妙的經驗。能夠帶領您深入水下，發現壯麗的珊瑚礁、熱帶魚和其他奇妙的生物。\n我們的導遊將提供專業知識和建議，並確保您的潛水之旅是安全、令人興奮和難忘的。無論您是一個初學者還是有豐富潛水經驗的人，我們都歡迎您加入我們的旅程，一起探索水下世界的美妙。趕快加入我們，開啟屬於你的潛水之旅！
墾丁環礁潛水中心,介紹：\n你已經準備進入潛水員生涯的第一步！開始探索這個充滿魔力，既神秘又迷人的海底世界，這世界幾世紀甚至上千年來沒有被觸碰過，沒有被改變過。你現在掌握的知識和技巧將陪著你躍入你的第一次「極致的潛水體驗」，未來的次數一定會越來越多。
